name,numDownloadsMin,fileSize,price,aggregateRating,ratingCount
FSP Power App,500,12M,0,3.96774196624756,31
FSP Autofahrer-App,500,"1,3M",0,3.81818175315857,11
Art-picnic FSP,500,"2,7M",0,4.72222232818604,18
Tennis F.S.P,1,"4,5M",0,0,0
Super Piano FREE HD,100000,"4,1M",0,3.98252415657043,1545
DMC-FZ1000 Tutorial,100,"8,2M",0,1,2
Beach Buggy Racing,1000000,75M,0,4.24581623077393,72359
ABC School,1000,391k,0,4.10526323318481,19
What’s New In Logic Pro X,5000,106M,0,4.40740728378296,54
Music Hero Rock,100000,34M,0,3.63243889808655,4957
Deutsch News Alerts,100,"1,7M",0,5,5
Classic Tri Peaks HD,100,263k,0.77,4.47826099395752,23
Clean Electric Guitar Plugin,1000000,"1,4M",0,3.48022532463074,20053
Andhraprabha,5,"2,3M",0,0,0
Kannada Cinema News,100,"2,0M",0,4.75,4
Hausnotruf,10,37k,9.9,0,0
Anweshanam (Malayalam),10,"1,7M",0,5,2
Java News,1,"1,7M",0,5,1
Battery Floater,0,"4,1M",1.26,0,0
7 Days Survival: Forest,500,60M,0.63,3.5,32
4 Spieler Reaktor,50000,"1,7M",1.99,4.72814655303955,3332
Gangstar Rio: City of Saints,100000,,5.99,3.94654417037964,36011
Modern Combat 3: Fallen Nation,100000,"1,3G",4.49,3.37000513076782,31633
Deus Ex: The Fall,50000,,5.99,3.92597579956055,13374
Real Steel,100000,22M,2.29,3.99847602844238,4593
Fuhrer in LA,1000,117M,0.99,3.93665146827698,221
Mixels Mission,10000,,3.04,4.05598115921021,3001
Entwined™ Challenge,100,267M,0.77,4.02857160568237,70
Clear Theme 4 GO Launcher EX,1000,"7,0M",1.42,4.68115949630737,69
Fenerbahçe Mar?lar?,100000,374k,0,4.28994846343994,776
Fruit Link Go 3,5000,"5,4M",0,4.10454559326172,220
Aquarium Live Wallpaper,5000,567k,0,3.4745762348175,59
Golf Score Buddy,100,"2,3M",0,5,2
Team Amber,500,"7,3M",0,4.78947353363037,19
Face Changer Video,1000000,,0,4.16394996643066,41775
Alle Zeitungen der Türkei,1000000,"2,2M",0,3.91843891143799,8558
Epic Sax Guy,100000,"1,2M",0,4.26619529724121,849
Gravity Guy FREE,5000000,18M,0,4.11922359466553,119959
Mad Gravity Guy,1000,13M,0,3.55384612083435,65
Winx Club: Winx Sirenix Power,1000000,49M,0,3.98436975479126,44593
Mechanic Mike - First Tune Up,500000,33M,0,3.66861081123352,15088
???,10,11M,0,5,1
Meme Karten,10000,"2,2M",0,4.14141416549683,198
EscapeGame N31 - Mystery Shack,1000,"1,7M",0,3.44827580451965,58
TaxiLike,1000,"9,6M",0,3.64705872535706,34
EscapeGame N29 - Cave Escape,1000,"2,7M",0,3.3103449344635,29
Kinderlieder,10000,883k,0,3.92125988006592,127
Merck Manual,10000,"3,4M",0,3.51948046684265,77
SC Varsity,100,"4,9M",0,4,1
Gun Sounds,1000,"8,5M",0,3.83999991416931,50
Cep PTT Kargo,10000,"1,4M",0,3.50310564041138,805
Mo PTT,500000,"3,8M",0,4.46234703063965,13983
Chinese Ancient Music,5000,18M,0,4.03947353363037,76
TalkBox Voice Messenger - PTT,1000000,,0,4.07786989212036,22351
[C54] seefiftyfour,50,"5,9M",0,0,0
Rock Spock Glock,10,"1,1M",0,5,6
tlo,10,"9,5M",0,0,0
Backgrounds HD,100000,"4,3M",0,3.86731839179993,2148
Hintergründe,1000000,237k,0,3.74668598175049,4149
1 Farbhintergründe: Simplicity,10000,"1,6M",0,4.35017061233521,1465
PocketProbe Free,500,"5,4M",0,4.30000019073486,10
Talking Fong,100000,25M,0,3.97076034545898,513
Belfius Travel,10000,"5,0M",0,4.19444465637207,144
Superampify Music Streamer,1000,912k,0,4.0625,16
Colin McRae Rally,50000,191M,1.79,4.0402946472168,8686
Glitzermünzen!,1000000,13M,0,4.14016437530518,7799
Cross Equate,5000,"5,6M",0,4.26217222213745,267
Launcher 7,1000000,"2,0M",0,4.41663312911987,44568
Nikolai Rimski-Korsakow Musik,500,"2,1M",0,4,6
Hector Berlioz Musik Werke,500,"2,2M",0,5,8
Google Drive,100000000,,0,4.33445549011231,546686
Subway Surfers,100000000,36M,0,4.45844221115112,10273715
Angry Birds Star Wars,50000000,46M,0,4.34941577911377,707183
Splashtop Remote Desktop HD,50000,"3,4M",7.39,4.44653797149658,4246
LocalCast Media zur ChromeCast,500000,"6,1M",0,4.13953161239624,14090
RadioPodcast UK Free,10000,"1,2M",0,4.08771944046021,57
Grammatik-Test Englisch  Free,500000,"3,7M",0,3.86243581771851,2726
Boy Scout Troop 263,50,"1,0M",0,0,0
xDonate 1x,10,163k,1,5,4
????????????,1000000,21M,0,4.40116405487061,28866
Matching With Friends,1000000,21M,0,4.34149074554443,42619
Bingo by IGG: Top Bingo+Slots!,1000000,21M,0,4.65110969543457,95798
Candy Camera - Selfie Selfies,10000000,21M,0,4.29395961761475,535257
Cut the Rope FULL FREE,50000000,,0,4.31186962127686,957377
Make Your Clock Widget,1000000,"2,8M",0,4.20411205291748,9441
Japanisch lernen,500000,12M,0,4.40907907485962,22932
Life is Crime,1000000,21M,0,4.32269382476807,48468
Laudate  Nr. 1 katholische App,500000,21M,0,4.71656847000122,15971
Naver Global Phrase-??? ?????,1000000,21M,0,4.48252487182617,7811
T? ?i?n Anh Vi?t - Vlook,500000,21M,0,4.43758773803711,5688
QQ International,1000000,21M,0,4.07534122467041,20427
Flipkart,5000000,"5,3M",0,4.28074359893799,327687
"????? (?, ???, ????, ?????)",1000000,21M,0,3.96958255767822,8745
5by,50000,"6,3M",0,4.12611675262451,4813
Periodic Droid - No Ads,50,783k,0.72,4.2857141494751,7
?????????. ?????,50000,"5,7M",0,3.69390249252319,820
Faso Pharmacies,10000,956k,0,4.43457937240601,214
IP Cam Soft Lite,50000,"5,4M",0,3.75,344
???????? -Reborn,5000,"6,8M",0,4.09756088256836,82
Pocket Britain,10000,"2,6M",0,4.02439022064209,123
PerfectShot,10000,"1,6M",0,3.82558131217957,258
Depri-Horst,1000,56M,0,4.12258052825928,155
Anti Diebstahl-Alarm Pro,50000,"2,6M",0,4.17292594909668,1145
Rental Property Manager,1000,"3,0M",4.61,4.47916650772095,48
Skate or Die sk8,50000,15M,0,3.6097559928894,287
Hive Bitcoin Wallet,5000,"2,2M",0,4.32000017166138,125
??? ??,10000,"5,2M",0,4.05882358551025,153
?????????. ?????. Lite,50000,"5,7M",0,3.59649133682251,285
Skyrim Alchemy Shared Effects,10000,36k,0,4.4391303062439,230
Concentration,10000,"1,0M",0,3.86842107772827,38
Coin Matcher - Puzzle,10000,"5,1M",0,3.85135126113892,148
Bouncers Adventures,10000,34M,0,3.82697200775146,393
Check! (Nonogram),10000,495k,0,3.69642853736877,224
IP Cam Soft,1000,"5,3M",2.87,3.70454549789429,44
Depri-Horst Deluxe,500,58M,1.55,4.328125,64
Fightback,10000,"1,4M",0,3.75,212
Math Pro,1000,"5,0M",1.52,4.16666650772095,30
DELIGHTFUL HUNDE,10000,"2,2M",0,4,56
aHome Theme: Reflect (Blue),10000,502k,0,3.88079476356506,154
Rising Empires,10000,"2,7M",0,3.6715977191925,676
???R,10000,"7,5M",0,3.76023387908936,171
Zen Breath Meditation,10000,765k,0,3.59999990463257,165
Big Fat Goalie (Free),10000,10M,0,3.46511626243591,86
Amüsant MONKEYS,10000,"2,4M",0,3.53409099578857,88
Bollywood Game,10000,"9,9M",0,4.03960418701172,303
Rising Empires Premium,500,"2,6M",2.79,4.23015880584717,126
Logik Spielplatz 2 für Kinder,5000,17M,0,3.65625,32
Rental Property Manager Lite,10000,"2,0M",0,3.90000009536743,60
"Jakarta, Indonesia -FREE Guide",10000,19M,0,4.43529415130615,85
,1000,"5,4M",0,4.38461542129517,39
Fuchs und Hase,5000,"2,0M",0,3.94594597816467,37
DRAGONS,10000,"2,4M",0,3.63291144371033,79
e300 ?????????? ???????,1000,"7,9M",0,4.69999980926514,40
SMS POPUP + FLASH,5000,763k,0,3.93421053886414,76
Minutes Text Notes Pro + Sync,100,"4,0M",1.55,4.52830171585083,53
HEDGEHOG,5000,"1,9M",0,4.48648643493652,37
?????,5000,47M,0,3.98113203048706,53
Moe Puzzle5,5000,19M,0,4.25316476821899,79
Buzzle - Kids Puzzle App,5000,42M,0,4.38636350631714,44
Color Blaster FREE,10000,18M,0,3.5409836769104,61
?????????? ??? ?????,1000,471k,0,4.64705896377564,34
Bingo Battle,5000,"4,2M",0,3.59701490402222,67
Catch Me Online,5000,26M,0,4.2951807975769,332
Lights On!,10000,29k,0,3.40277767181396,72
Zen Breath Meditation Pro,100,765k,1.18,3.81818175315857,11
ZAHLEN,10000,"2,8M",0,3.35714292526245,28
Switcher Game,1000,166k,0,3.64285707473755,30
Samurai Sudoku Multiboard lite,1000,11M,0,2.86363625526428,22
SEGELBOOTE,5000,"1,9M",0,3.85714292526245,21
CRAZY MUSIK,5000,"2,2M",0,3.68181824684143,22
VIVATaxistars,500,"4,6M",0,3.97435903549194,39
Are You Psychic? ?Full Game,100,"4,5M",0.77,4.379310131073,29
Panama - Free Travel Guide,1000,26M,0,4.1538462638855,13
MOUSE AND FRIENDS,5000,"1,7M",0,3.28571438789368,14
BEAR,5000,"2,2M",0,3.72000002861023,25
MySafeApp Pro,500,"2,2M",1.21,3.61538457870483,13
Simple Life,500,625k,0,4.81666660308838,60
Logik Spielplatz für Kinder,100,16M,2.69,3.40000009536743,5
SQUIRREL,5000,"1,6M",0,3.75999999046326,25
Hummer Puzzle,1000,11M,0,4.0357141494751,28
10 Finger,500,27M,1.79,2.8461537361145,13
Wählen Sie die Sprache,500,156k,4.52,2.5,8
Algebra Pro,500,"1,5M",0.74,3.66666674613953,3
Roma: guía y mapa (GRATIS),1000,45M,0,4,8
????? ????? ?????????,1000,"2,7M",0,4,4
Lights Off,1000,635k,0,3.5,10
Free TeddyBears Versus Puppies,1000,"4,2M",0,3.67857146263123,28
CHRISTMAS2012,1000,"2,8M",0,5,4
Newburyport Five MobileBanking,500,"7,8M",0,4.74193525314331,31
FANTASY,1000,"2,2M",0,3.5,6
Treasure Blocks Mania,100,19M,0,4.25,8
Bonga,1000,53k,0,3.83333325386047,6
Rocky Mountain NP - FREE Guide,1000,22M,0,5,5
smallQWERTY (for MQ-1000B),10000,"2,5M",0,3.2910053730011,383
smallQWERTY,1000,304k,0,3.79999995231628,35
BUNTE FROGS,1000,"2,4M",0,3.54545450210571,11
Christmas Puzzle,1000,"8,5M",0,4.2857141494751,14
Kartlar? E?le?tir (Haf?za),1000,11M,0,4.1904764175415,21
Zwerge,1000,"2,0M",0,3,5
Painting Puzzle,1000,"5,3M",0,4.19999980926514,10
Pixler - Nonogram Puzzle,100,172k,0.97,3.375,8
Segnapunti PingPong,500,505k,0,4.53846168518066,13
Track Guide,10,1.013k,3.82,0,0
Shot@Life,500,"7,2M",0,4.40000009536743,5
PencilBot Feed Me! US Englisch,500,37M,0,5,3
Ardèche Mobile,1000,529k,0,2.88888883590698,9
Great Smoky Mntns - FREE Guide,1000,81M,0,3,3
Weird News,1000,145k,0,1.73333334922791,30
HALLOWEENART,1000,"1,7M",0,3.40000009536743,5
Beeren und Früchte HD Wallpape,100,"1,3M",0,1.33333337306976,3
Prompt Me Nina,1000,"2,3M",0,4.02564096450806,39
Afrikanische Masken,1000,"2,5M",0,4.75,4
Hima the Explorer - 2baby,500,28M,0,4.14285707473755,7
Heart attack Fast Help,100,262k,0,4.76470565795898,17
smallQWERTY Trial,1000,244k,0,3.66666674613953,6
LinuxTag2014 Indoor-Navigation,100,832k,0,4,16
HEAT,1000,"2,4M",0,4.75,4
Hameleons (invertcukuru ),500,"4,3M",0,4,9
FaceRange,500,378k,0,5,7
Big Fat Goalie,10,"9,8M",0.99,5,1
RUSSISCHE Masleniza,1000,"2,1M",0,5,1
Glisser Lite,100,921k,0,5,8
Dollart,500,"2,2M",0,5,4
Color Blaster Game,50,16M,0.69,3.5,2
Panama Travel Guide,100,26M,3.82,5,1
Great Smoky Mountains Guide,50,81M,3.9,5,1
Negative Flux 3D,5000,"6,8M",0,2,28
stressfrei in 5 Minuten,10,14M,1.4,1,1
"Turin, Piedmont &amp; Aosta - FREE",500,58M,0,4,3
Zoo Book,100,10M,0,5,1
HonzaChess based on SPL,100,278k,0,5,4
Bizar Nieuws,100,"4,0M",0,5,1
ACX Express,100,"3,2M",0,5,2
ISC PARIS,100,45M,0,0,0
"Turin, Piedmont &amp; Aosta Valley",10,58M,3.89,5,1
PM2.5?????,100,325k,0,4.5,2
Androiden,1000,"1,8M",0,3.66666674613953,3
Randimal,500,25k,0,4.75,4
?? WEKI,500,"4,0M",0,0,0
AP Subtraction Game,100,"2,7M",0,4.7142858505249,7
Samurai Sudoku Multiboard lt 2,100,11M,0,4,2
Google???????????????????????,5,"9,6M",9.86,0,0
Photoshop Secrets Revealed,50,326k,2.18,0,0
Rechentrick,50,50k,0,3.75,4
AP Addition Game,50,"2,7M",0,4.40000009536743,5
Numzzle,50,"5,7M",0,5,2
????????????????,10,"3,2M",1.56,0,0
Swift Math Practice Flashcards,100,732k,0,5,2
Look Away Now,10,795k,1.25,4.66666650772095,3
"????????? ??? ?????…,?.???????",100,"4,6M",0,5,9
GridGame,10,,0.99,0,0
ArmAware,10,315k,0.69,3,4
Grade 5 !!!,0,"2,2M",15.17,0,0
Einrohrheizung,5,522k,0.99,0,0
Pandemic Pathfinder,500,"1,5M",0,3.66666674613953,3
SHOP FREE PHONE,500,214k,0,3.33333325386047,3
Urologidagarna2012,50,"1,2M",0,3,2
Galaxy Image Puzzle,100,"3,1M",0,4.75,4
Lake Church,10,"5,5M",0,0,0
DFLights,10,282k,0,4,4
